starttime	seconds	ctime	dtime	ttime	wait
Wed May 15 23:21:47 2013	1368660107	4	111	115	111
Wed May 15 23:21:47 2013	1368660107	1	114	115	114
Wed May 15 23:21:47 2013	1368660107	1	114	115	114
Wed May 15 23:21:47 2013	1368660107	1	114	116	114
Wed May 15 23:21:47 2013	1368660107	4	112	116	112
Wed May 15 23:21:47 2013	1368660107	1	114	116	114
Wed May 15 23:21:47 2013	1368660107	4	112	116	112
Wed May 15 23:21:47 2013	1368660107	1	115	116	115
Wed May 15 23:21:47 2013	1368660107	1	115	116	113
Wed May 15 23:21:47 2013	1368660107	1	115	116	112
Wed May 15 23:21:47 2013	1368660107	1	115	116	115
Wed May 15 23:21:47 2013	1368660107	1	115	116	115
Wed May 15 23:21:47 2013	1368660107	1	115	116	115
Wed May 15 23:21:47 2013	1368660107	1	115	116	115
Wed May 15 23:21:47 2013	1368660107	4	113	117	112
Wed May 15 23:21:47 2013	1368660107	1	115	117	115
Wed May 15 23:21:47 2013	1368660107	1	116	117	116
Wed May 15 23:21:47 2013	1368660107	1	116	117	116
Wed May 15 23:21:47 2013	1368660107	1	116	117	116
Wed May 15 23:21:47 2013	1368660107	1	116	117	115
Wed May 15 23:21:47 2013	1368660107	4	113	117	113
Wed May 15 23:21:47 2013	1368660107	1	117	117	116
Wed May 15 23:21:47 2013	1368660107	4	113	117	113
Wed May 15 23:21:47 2013	1368660107	4	113	118	113
Wed May 15 23:21:47 2013	1368660107	1	116	118	116
Wed May 15 23:21:47 2013	1368660107	1	117	118	116
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	116
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	4	114	118	114
Wed May 15 23:21:47 2013	1368660107	1	118	118	117
Wed May 15 23:21:47 2013	1368660107	1	117	118	117
Wed May 15 23:21:47 2013	1368660107	4	114	119	114
Wed May 15 23:21:47 2013	1368660107	1	118	119	117
Wed May 15 23:21:47 2013	1368660107	4	115	119	114
Wed May 15 23:21:47 2013	1368660107	1	118	119	118
Wed May 15 23:21:47 2013	1368660107	4	115	120	115
Wed May 15 23:21:47 2013	1368660107	4	116	121	116
Wed May 15 23:21:47 2013	1368660107	5	116	121	116
Wed May 15 23:21:47 2013	1368660107	5	120	125	120
Wed May 15 23:21:47 2013	1368660107	5	120	125	120
Wed May 15 23:21:47 2013	1368660107	5	121	125	120
Wed May 15 23:21:47 2013	1368660107	5	121	126	121
